G|1|Lagos|2290000-2299999,2350000-2369999,2240000-2289999,2490000-2499999,2520000-2529999,2550000-2559999,2700000-2719999,2770000-2809999,2900000-2939999,2950000-2959999,3420000-3424999,3430000-3489999,4220000-4249999,4480000-4489999,4700000-4799999,4900000-4904999,4530000-4549999,4600000-4699999,5010000-5039999,5150000-5169999,5200000-5299999,6280000-6389999,7000000-7009999,7100000-7159999,8880000-8889999,9030000-9159999|
G|2|Ibadan|2900000-2900499,2910000-2919999,4610000-4619999,6280000-6289999,9030000-9059999|
G|31|Ilorin|290000-299999,460000-469999|
G|37|Ijebu Ode|930000-959999|
G|39|Abeokuta|270000-270499,290000-299999,930000-949999|
G|42|Enugu|290000-299999,660000-669999|
G|43|Abakaliki|290000-299999|
G|46|Onitsha|280000-290999,660000-669999|
G|47|Lafia|630000-630999|
G|48|Awka|290000-299999,880000-889999|
G|52|Benin|290000-299999,930000-930000|
G|53|Warri|270000-270999,290000-299999,460000-469999,930000-949999|
G|55|Agbor|290000-299999|
G|56|Asaba|290000-299999,930000-949999|
G|62|Kaduna|270000-270999,290000-299999,460000-469999,370000-399999,930000-969999|
G|64|Kano|270000-270999,290000-290499,310000-339999,400000-409999,430000-439999,460000-469999,830000-869999,700000-749999|
G|65|Katsina|290000-299999|
G|66|Minna|930000-949999|
G|69|Zaria|290000-299999,370000-389999,930000-959999|
M|700-706,708,800,802-818,901-909,912-913,915-916||0000000-9999999|
G|73|Jos|290000-299999|
G|76|Maiduguri|290000-299999,370000-399999|
G|82|Aba|290000-299999,440000-449999,460000-469999,550000-559999|
G|83|Owerri|430000-439999,660000-669999|
G|84|Port Harcourt|200000-209999,270000-270999,280000-289999,290000-290999,300000-309999,360000-364999,440000-449999,450000-459999,460000-469999,550000-559999,570000-579999,650000-659999,660000-669999,630000-639999,700000-704999,930000-939999,940000-949999|
G|85|Uyo|290000-299999,660000-669999,900000-902999|
G|87|Calabar|290000-299999,460000-469999,660000-669999,770000-779999|
G|88|Umuahia|290000-299999,660000-669999|
G|89|Yenegoa|460000-469999|
G|9|Abuja|2770000-2780999,2900000-2929999,2990000-2999999,3010000-3014999,3050000-3059999,4500000-4509999,4600000-6049999,5150000-5154999,6230000-6249999,6700000-6749999,7000000-7004999,9030000-9049999|
